id_parte,marca,modelo,motor,años
M914,KIA,Sorento CRDI 4WD,2.0,2012 - 2014
M914,KIA,Sorento,2.2,2009 - 2015
M914,KIA,Sorento,2.4,2009 - 2014
M914,KIA,Sorento,3.5,2009 - 2014
M914,MAXUS,G10,1.9,2018 - 2024
M914,SSANGYONG,Korando D20T,,2012 - 2024
M914,SSANGYONG,Korando,2.0,2010 - 2024
M914,SSANGYONG,Actyon D20T,2.0,2011 - 2024
M914,SSANGYONG,Rexton (Y400;POX),2.0,2018 - ON
M914,SSANGYONG,Rexton (Y400;POE),2.2,2017 - ON
M914,SSANGYONG,Musso Pick-up,2.2,2018 - ON
M914,SSANGYONG,Grand Musso,2.2,2019 - 2024
M916,CITROEN,C5,1.6,2010 - 2013
M916,CITROEN,C5,1.8,2003 - 2024
M916,CITROEN,C5 HDI,2.0,2009 - 2015
M916,CITROEN,C5,3.0,2008 - 2015
M916,MAZDA,Premacy,2.0,2004 - 2016
M916,MAZDA,Mazda 3,1.6,2004 - 2016
M916,MAZDA,Mazda 3,2.0,2004 - 2014
M916,MAZDA,Mazda 3,2.3,2004 - 2007
M916,MAZDA,Mazda 5,2.0,2004 - 2017
M916,MAZDA,Mazda 5,2.3,2006 - 2016
M916,OPEL,Vectra,1.8,2002 - 2024
M916,OPEL,Vectra,2.0,2002 - 2008
M916,PEUGEOT,508 VTI,1.6,2010 - 2018
M916,PEUGEOT,508 HDI 16V,1.6,2010 - 2018
M916,PEUGEOT,508,2.0,2010 - 2024
M916,PEUGEOT,508,2.2,2010 - 2024
M916,VOLVO,C30,1.6,2006 - 2013
M916,VOLVO,C30,1.8,2007 - 2012
M916,VOLVO,C30,2.0,2006 - 2024
M916,VOLVO,C30,2.4,2006 - 2024
M916,VOLVO,C30,2.5,2007 - 2012
M916,VOLVO,S40,1.6,2004 - 2011
M916,VOLVO,S40,1.8,2008 - 2024
M916,VOLVO,S40,2.0,2006 - 2024
M916,VOLVO,S40,2.4,2004 - 2012
M916,VOLVO,S40,2.5,2004 - 2012
M916,VOLVO,C70,2.4,2006 - 2011
M916,VOLVO,C70,2.5,2005 - 2011
M916,VOLVO,V50,1.8,2004 - 2011
M916,VOLVO,V50,2.0,2006 - 2011
M916,VOLVO,V50,2.4,2004 - 2011
M916,VOLVO,V50,2.5,2004 - 2011
M917,FORD,Edge,2.0,2012 - 2015
M917,FORD,Edge,3.5,2007 - 2015
M917,MAZDA,CX-7,2.3,2006 - 2012
M917,MAZDA,CX-7,2.5,2010 - 2012
M917,MAZDA,CX-9,2.5,2016 - 2024
M917,MAZDA,CX-9,3.5,2007 - 2009
M917,MAZDA,CX-9,3.7,2008 - 2016
M917,MAZDA,MPV,2.0,2006 - 2006
M917,MAZDA,MPV,2.3,2006 - 2012
M917,MITSUBISHI,L200 Dakar 4N15 4WD,2.4,2020 - 2024
M917,MITSUBISHI,Montero Sport,2.4,2017 - 2024
M917,MITSUBISHI,Montero Sport,3.0,2017 - 2024
M918,FORD,Edge,3.5,2007 - 2015
M918,MAZDA,CX-7,2.3,2007 - 2013
M918,MAZDA,CX-7,2.5,2010 - 2013
M918,MAZDA,CX-9,3.5,2007 - 2009
M918,MAZDA,CX-9,3.7,2008 - 2016
M918,MAZDA,MPV,2.0,2006 - 2008
M918,MAZDA,MPV,2.3,2006 - 2012
M918,FAW,Besturn X80,2.0,2019 - 2024
M926,BMW,316i (E46),,1998 - 2002
M926,BMW,318i (E46),,1997 - 2005
M926,BMW,320i (E46),,2000 - 2005
M926,BMW,325i (E46),,2000 - 2005
M926,BMW,328i (E46),,1994 - 2000
M926,BMW,530i (E34),,1988 - 1996
M926,BMW,535i (E34),,1988 - 1993
M926,BMW,540i (E34),,1992 - 1996
M926,BMW,Z3 (E36),1.8,1995 - 2003
M926,BMW,Z4 (E85),3.0,2003 - 2009
M926,MG,550,1.8,2009 - 2014
M926,MG,MG 6,1.8,2010 - 2014
M926,MG,MG 6 Magnette,,2013 - 2024
M926,MG,750,2.5,2009 - 2024
M929,CHEVROLET,Captiva,2.0,2006 - 2015
M929,CHEVROLET,Captiva,2.2,2011 - 2018
M929,CHEVROLET,Captiva,2.4,2011 - 2018
M929,CHEVROLET,Equinox,2.4,2010 - 2017
M929,CHEVROLET,Equinox,3.4,2007 - 2009
M929,HYUNDAI,Terracan,2.5,2001 - 2005
M929,HYUNDAI,Terracan,2.9,2003 - 2007
M929,HYUNDAI,Terracan V6,3.5,2001 - 2005
M929,OPEL,Antara CDTI,2.2,2011 - 2024
M929,OPEL,Antara,2.4,2006 - 2024
M929,SUZUKI,Grand Nomade XL-7,2.4,2007 - 2009
M929,SUZUKI,XL-7,2.7,2007 - 2009
M932,DODGE,Nitro,2.8,2007 - 2010
M932,DODGE,Nitro,3.7,2007 - 2012
M932,DODGE,Nitro,4.0,2007 - 2007
M932,JEEP,Cherokee V6,3.7,2010 - 2012
M932,JEEP,Liberty,2.8,2008 - 2010
M932,JEEP,Liberty V6,3.7,2008 - 2013
M932,JEEP,Wrangler,2.8,2007 - 2017
M932,JEEP,Wrangler,3.6,2012 - 2017
M932,JEEP,Wrangler,3.8,2007 - 2012
M934,CHEVROLET,Captiva,2.0,2006 - 2015
M934,CHEVROLET,Captiva,2.2,2011 - 2018
M934,CHEVROLET,Captiva,2.4,2011 - 2018
M934,CHEVROLET,Equinox,3.4,2007 - 2010
M934,OPEL,Antara CDTI,2.2,2011 - 2024
M934,OPEL,Antara,2.4,2006 - 2024
M934,SUZUKI,Grand Nomade XL-7,2.4,2007 - 2009
M934,SUZUKI,XL-7,2.7,2007 - 2009
M1029,NISSAN,350Z GT,3.5,2005 - 2024
M1029,NISSAN,370Z,3.7,2009 - 2014
M1029,NISSAN,Murano,3.5,2009 - 2012
M1029,NISSAN,Murano II,2.5,2002 - 2015
M1029,NISSAN,Navara,2.5,2006 - 2007
M1029,NISSAN,Qashqai,2.0,2009 - 2015
M1029,NISSAN,Qashqai II,1.5,2008 - 2013
M1029,NISSAN,Qashqai II,2.0,2008 - 2013
M1029,INFINITI,EX 37 V6 2WD,3.7,2013 - 2015
M1029,INFINITI,G Cabrio 2WD,3.7,2012 - 2014
M1029,INFINITI,G25,2.5,2012 - 2013
M1029,INFINITI,G37,3.7,2012 - 2014
M1029,INFINITI,M37,3.7,2012 - 2014
M1029,RENAULT,Koleos,2.0,2007 - 2016
M1029,RENAULT,Koleos,2.5,2008 - 2016
M937,HYUNDAI,New H1,2.5,2016 - 2024
M937,HYUNDAI,H1 Tq,2.5,2018 - 2024
M937,HYUNDAI,Grand Santa Fe,3.3,2013 - 2024
M937,HYUNDAI,Veracruz,3.0,2007 - 2013
M937,HYUNDAI,Veracruz,3.8,2007 - 2013
M937,KIA,Grand Carnival,2.2,2005 - 2021
M937,KIA,Grand Carnival,2.7,2006 - 2009
M937,KIA,Grand Carnival,2.9,2005 - 2014
M937,KIA,Grand Carnival,3.3,2014 - 2020
M937,KIA,Grand Carnival,3.5,2006 - 2014
M937,KIA,Sorento,2.0,2014 - 2020
M937,KIA,Sorento CRDI 4WD,2.2,2014 - 2020
M937,KIA,Sorento,2.4,2014 - 2020
M937,KIA,Sorento,3.3,2014 - 2018
M937,KIA,Sorento,3.5,2017 - 2024
M938,HYUNDAI,Santa Fe,2.2,2006 - 2010
M938,HYUNDAI,Santa Fe,2.7,2006 - 2010
M938,MAXUS,T60,2.8,2018 - 2024
M938,KIA,Sorento,2.4,2002 - 2006
M938,KIA,Sorento,2.5,2002 - 2009
M938,KIA,Sorento,3.3,2006 - 2009
M938,KIA,Sorento EX 4WD,3.5,2002 - 2006
M938,KIA,Sorento,3.8,2006 - 2009
M938,SSANGYONG,Kyron D20DT,2.0,2005 - 2014
M938,SSANGYONG,Kyron,2.3,2005 - 2014
M938,SSANGYONG,Rexton II,2.7,2006 - 2024
M938,SSANGYONG,Stavic D22R,2.2,2016 - 2024
M938,SSANGYONG,Stavic,2.7,2004 - 2024
M939,HYUNDAI,i40,2.0,2012 - 2014
M939,HYUNDAI,Sonata,2.0,2015 - 2017
M939,HYUNDAI,Sonata,2.4,2010 - 2014
M939,HYUNDAI,Tucson ix35,2.0,2010 - 2016
M939,HYUNDAI,New Tucson,2.0,2009 - 2016
M939,JAC,S5,2.0,2014 - 2024
M939,KIA,Carens,1.6,2006 - 2012
M939,KIA,Carens,2.0,2006 - 2012
M939,KIA,Carens New,2.0,2007 - 2013
M939,KIA,Sportage,1.6,2015 - 2019
M939,KIA,Sportage New,2.0,2011 - 2016
M939,KIA,Sportage,2.0,2010 - 2019
M939,KIA,Sportage,2.4,2010 - 2019
M939,KIA,Cadenza,2.4,2009 - 2016
M939,KIA,Cadenza,2.7,2009 - 2011
M939,KIA,Cadenza,3.0,2013 - 2015
M939,KIA,Cadenza,3.3,2013 - 2015
M939,KIA,Cadenza EX,3.5,2009 - 2016
M939,KIA,Cerato,1.6,2007 - 2011
M939,KIA,Optima,2.0,2011 - 2013
M939,KIA,Optima,2.0,2017 - 2024
M939,KIA,Seltos,1.6,2020 - 2024
M940,MAZDA,Miata,2.0,2006 - 2015
M940,MAZDA,MX-5,2.0,2005 - 2015
M940,MAZDA,MX-5,1.8,2005 - 2015
M941,CHRYSLER,Town Country Diesel,2.8,2008 - 2009
M941,CHRYSLER,Town Country,3.6,2011 - 2012
M941,CHRYSLER,Town Country,3.8,2008 - 2012
M941,CHRYSLER,Caravan,3.8,2008 - 2010
M941,CHRYSLER,Grand Caravan,3.3,2008 - 2010
M941,CHRYSLER,Grand Caravan,3.6,2011 - 2013
M941,CHRYSLER,Grand Caravan,3.8,2008 - 2010
M941,DODGE,Journey,2.4,2009 - 2012
M941,DODGE,Journey,2.7,2008 - 2011
M941,DODGE,Journey,3.5,2009 - 2010
M941,DODGE,Journey,3.6,2011 - 2013
M941,DODGE,Nitro,2.8,2007 - 2010
M941,DODGE,Nitro,3.7,2007 - 2013
M941,DODGE,Nitro,4.0,2007 - 2007
M941,JEEP,Cherokee V6,3.7,2011 - 2012
M941,JEEP,Liberty,2.8,2008 - 2010
M941,JEEP,Liberty,3.7,2008 - 2013
M941,JEEP,Wrangler,2.8,2007 - 2017
M941,JEEP,Wrangler,3.8,2007 - 2017
M950,PEUGEOT,308 CC HDI,1.4,2008 - 2010
M950,PEUGEOT,308 16V,1.4,2008 - 2010
M950,PEUGEOT,308 HDI,1.6,2007 - 2015
M950,PEUGEOT,308 16V,1.6,2007 - 2015
M950,PEUGEOT,3008 HDI,1.6,2009 - 2014
M950,PEUGEOT,408,1.6,2012 - 2017
M950,PEUGEOT,5008,1.6,2009 - 2024
M951,AUDI,A3,1.6,2006 - 2010
M951,AUDI,A3,1.8,2009 - 2013
M951,AUDI,A3,1.9,2006 - 2010
M951,AUDI,A3,2.0,2003 - 2013
M951,AUDI,TT,2.0,2006 - 2014
M951,AUDI,TT,3.2,2003 - 2010
M951,SEAT,Ibiza BTS,1.6,2017 - 2024
M951,VOLKSWAGEN,Golf,1.4,2005 - 2011
M951,VOLKSWAGEN,Golf GTI,1.6,2005 - 2008
M951,VOLKSWAGEN,Bora,,2005 - 2010
M951,VOLKSWAGEN,Jetta,2.0,2005 - 2011
M951,VOLKSWAGEN,Beetle,1.4,2011 - 2016
M951,VOLKSWAGEN,Beetle,2.0,2011 - 2016
M951,VOLKSWAGEN,Sirocco,1.4,2008 - 2017
M951,VOLKSWAGEN,Sirocco,2.0,2008 - 2017
M952,CHEVROLET,Optra,1.6,2011 - 2014
M952,CHEVROLET,Optra,1.8,2007 - 2014
M953,TOYOTA,Corolla Brasil,1.6,2007 - 2013
M953,TOYOTA,Corolla Brasil,1.8,2006 - 2012
M954,TOYOTA,Auris,1.6,2013 - 2024
M954,TOYOTA,Corolla Brasil,1.6,2008 - 2009
M954,TOYOTA,Corolla Brasil,1.8,2008 - 2010
M954,TOYOTA,Corolla,1.8,2018 - 2024
M956,MAZDA,Mazda 6,2.0,2007 - 2013
M956,MAZDA,Mazda 6,2.3,2006 - 2007
M956,MAZDA,Mazda 6,2.5,2008 - 2012
M957,CHEVROLET,Avalanche,5.3,2008 - 2014
M957,CHEVROLET,Express CG1500,4.3,2003 - 2014
M957,CHEVROLET,Express CG1500,5.3,2003 - 2014
M957,CHEVROLET,Silverado 1500,4.3,2008 - 2014
M957,CHEVROLET,Silverado 1500,5.7,2008 - 2014
M957,CHEVROLET,Silverado 1500,5.0,2005 - 2018
M957,CHEVROLET,Silverado 1500,5.3,2005 - 2018
M957,CHEVROLET,Silverado 1500,6.2,2008 - 2014
M957,CHEVROLET,Silverado 1500,6.5,2008 - 2014
M957,CHEVROLET,Suburban LT 4WD,5.3,2015 - 2020
M957,CHEVROLET,Suburban,5.3,2008 - 2014
M957,CHEVROLET,Tahoe,5.3,2008 - 2019
M960,SUBARU,Tribeca,3.6,2004 - 2014
M960,SUBARU,Outback,3.6,2010 - 2013
M960,SUBARU,Legacy,3.6,2009 - 2013
M960,SUBARU,Legacy GT,2.5,2009 - 2014
M960,SUBARU,BRZ,2.0,2011 - 2021
M969,SUZUKI,Alto GL2,0.8,2011 - 2024
M969,SUZUKI,Alto,1.1,2005 - 2010
M969,SUZUKI,Alto,0.8,2007 - 2011
M976,LEXUS,LX 570 V8,5.7,2008 - 2017
M976,TOYOTA,Tundra V8,5.7,2006 - 2014
M976,TOYOTA,Land Cruiser,4.0,2007 - 2015
M976,TOYOTA,Sequoia V8 32V,4.7,2007 - 2016
M976,TOYOTA,Hilux New,3.0,2018 - 2024
M977,LEXUS,GS 300 V6,3.0,2006 - 2012
M977,LEXUS,GS 350 V6,3.5,2008 - 2011
M977,LEXUS,GS 460 V8,4.6,2010 - 2010
M977,LEXUS,IS 250 V6,2.5,2008 - 2016
M977,LEXUS,IS 350 V6,3.5,2007 - 2010
M978,LEXUS,LX 570 V8,5.7,2008 - 2017
M978,TOYOTA,Tundra,4.0,2006 - 2014
M978,TOYOTA,Tundra V8,5.7,2006 - 2014
M978,TOYOTA,Land Cruiser,4.0,2007 - 2015
M978,TOYOTA,Sequoia V8 32V,4.7,2007 - 2016
M984,AUDI,A4,2.0,2005 - 2006
M984,AUDI,A4 Quattro,,2004 - 2008
M984,AUDI,A6,4.2,2003 - 2011
M984,AUDI,S6,4.2,2012 - 2004
M984,AUDI,S4,4.2,2004 - 2008
M984,VOLKSWAGEN,Golf,1.4,2014 - 2024
M984,VOLKSWAGEN,Golf,1.6,2010 - 2014
M984,VOLKSWAGEN,Golf,2.0,2010 - 2013
M984,VOLVO,S40,2.4,2003 - 2011
M984,VOLVO,C70 Cabriolet,,2006 - 2012
M984,VOLVO,V50,2.4,2005 - 2011
M989,FORD,Lincoln Navigator,5.4,2004 - 2014
M989,FORD,Expedition,5.4,2003 - 2006
M991,HONDA,Civic GX,1.8,2005 - 2012
M991,HONDA,Accord V6,3.0,2003 - 2010
M991,ACURA,TL,3.2,2003 - 2008
M991,ACURA,RL,3.5,2004 - 2008
M991,HONDA,Stream Van,2.0,2000 - 2014
M994,HONDA,Accord EX,2.0,2008 - 2013
M994,HONDA,Accord,2.4,2012 - 2017
M996,ACURA,MDX,3.7,2006 - 2013
M996,HONDA,Pilot,3.5,2008 - 2016
M998,HYUNDAI,Creta,1.6,2015 - 2024
M998,HYUNDAI,New Accent,1.5,2006 - 2010
M998,HYUNDAI,i30,1.6,2008 - 2013
M998,HYUNDAI,i30,2.0,2008 - 2012
M998,HYUNDAI,New Sonata,2.0,2010 - 2013
M998,HYUNDAI,Sonata,2.0,2013 - 2017
M998,HYUNDAI,Sonata,2.4,2010 - 2014
M998,HYUNDAI,Tucson ix35,2.0,2010 - 2016
M998,HYUNDAI,New Tucson,2.0,2009 - 2016
M998,KIA,Koup,2.0,2010 - 2013
M998,KIA,Rio,1.4,2005 - 2011
M998,KIA,Rio,1.5,2005 - 2011
M998,KIA,Rio,1.6,2005 - 2011
M998,KIA,Sportage,1.7,2010 - 2019
M998,KIA,Sportage,2.0,2010 - 2019
M998,KIA,Sportage,2.4,2014 - 2016
M998,KIA,Cadenza,2.4,2009 - 2016
M998,KIA,Cadenza,2.7,2009 - 2011
M998,KIA,Cadenza EX,3.5,2009 - 2016
M998,KIA,Cerato,1.6,2008 - 2013
M998,KIA,Cerato,2.0,2008 - 2013
M486,PEUGEOT,205,1.0,1987 - 1997
M486,PEUGEOT,205,1.1,1987 - 1997
M486,PEUGEOT,205,1.3,1987 - 1997
M486,PEUGEOT,205,1.4,1987 - 1998
M486,PEUGEOT,205,1.6,1987 - 1997
M486,PEUGEOT,305,1.3,1982 - 1985
M486,PEUGEOT,305,1.5,1985 - 1990
M486,PEUGEOT,305,1.6,1982 - 1988
M486,PEUGEOT,305,1.9,1982 - 1988
M486,PEUGEOT,309,1.1,1985 - 1989
M486,PEUGEOT,309,1.3,1985 - 1989
M486,PEUGEOT,309,1.4,1985 - 1989
M486,PEUGEOT,309,1.5,1987 - 1989
M486,PEUGEOT,309,1.6,1985 - 1993
M486,PEUGEOT,309,1.8,1985 - 1989
M486,PEUGEOT,309,1.9,1985 - 1993
M486,PEUGEOT,405,1.4,1987 - 1997
M486,PEUGEOT,405,1.6,1992 - 1997
M486,PEUGEOT,405,1.8,1992 - 1997
M486,PEUGEOT,405,1.9,1992 - 1997
M486,CITROEN,BX14,1.4,1989 - 1991
M486,CITROEN,BX16,1.6,1984 - 1993
M486,CITROEN,BX19,1.9,1987 - 1993
M486,CITROEN,C15,1.8,2000 - 2001
M486,CITROEN,C15,1.9,2000 - 2001
M486,RENAULT,Clio,1.1,1990 - 1998
M486,RENAULT,Twingo,1.2,1993 - 1997
M486,CITROEN,Saxo,1.4,1997 - 2003
M486,CITROEN,Saxo,1.5,1998 - 2002
M486,CITROEN,Saxo,1.6,1997 - 2002
M486,CITROEN,Xsara,1.6,1998 - 2005
M486,CITROEN,Xsara,1.8,1998 - 2001
M486,CITROEN,Xsara,2.0,2000 - 2005
M486,CITROEN,ZX,1.6,1992 - 1999
M486,CITROEN,ZX,1.9,1991 - 1999
M486,CITROEN,ZX,2.0,1993 - 1999
M486,DONGFENG,H30,1.6,2016 - 2024
M486,DONGFENG,S30,1.6,2016 - 2024
M486,PEUGEOT,206 GTI,,2000 - 2010
M486,PEUGEOT,306,1.6,1992 - 1997
M486,PEUGEOT,306,1.8,1992 - 1997
M486,PEUGEOT,306,2.0,1992 - 1997
M486,RENAULT,Eclaire,1.7,1990 - 1995
M486,RENAULT,Eclaire,1.8,1990 - 1995
M486,RENAULT,11 Turbo,1.4,1984 - 1988
M486,RENAULT,Safrane,3.0,1992 - 2000
M486,RENAULT,Clio II Sport,2.0,2000 - 2009
T113501080AC,CHERY,Tiggo DR Europeo (T11),1.8,2009 - 2015
T113501080AC,CHERY,Tiggo (T11),1.6,2005 - 2015
T113501080AC,CHERY,Tiggo (T11),1.8,2005 - 2015
51712P2000,HYUNDAI,Santa Fe IV (TM),,2020 - 2025
51712P2000,KIA,Sorento IV (MQ4),1.6,2020 - 2025
58411P2000,HYUNDAI,Santa Fe IV (TM),,2020 - 2025
58411P2000,KIA,Sorento IV (MQ4),1.6,2020 - 2025
23971417,CHEVROLET,Captiva,1.5,2021 - 2025
58411L1100,HYUNDAI,Tucson (NX4; NX4E),1.6,2020 - 2025
58411L1100,HYUNDAI,Tucson (NX4; NX4E),2.0,2020 - 2025
58411L1100,HYUNDAI,Tucson (NX4; NX4E),2.5,2021 - 2025
58411L1100,KIA,Sportage V (NQ5),1.6,2021 - 2025
58411L1100,KIA,Sportage V MPI (NQ5),2.0,2021 - 2025
MD026,CITROEN,Berlingo (MF; GJK; GFK),1.1,1996 - 2008
MD026,CITROEN,Berlingo (MF; GJK; GFK),1.4,1996 - 2011
MD026,CITROEN,Berlingo (MF; GJK; GFK),1.6,2000 - 2011
MD026,CITROEN,Berlingo (MF; GJK; GFK),1.8,1997 - 2002
MD026,CITROEN,Berlingo (MF; GJK; GFK),1.9,1996 - 2005
MD026,CITROEN,Berlingo (MF; GJK; GFK),2.0,1999 - 2005
MD026,CITROEN,Berlingo (M),1.1,1996 - 2008
MD026,CITROEN,Berlingo (M),1.4,1996 - 2011
MD026,CITROEN,Berlingo (M),1.6,2000 - 2011
MD026,CITROEN,Berlingo (M),1.8,1998 - 2002
MD026,CITROEN,Berlingo (M),1.9,1996 - 2011
MD026,CITROEN,Berlingo (M),2.0,1999 - 2011
MD026,CITROEN,Berlingo II Furgoneta HDI (B9),1.6,2008 - 2025
MD026,CITROEN,Xsara Hatchback (N1),1.4,1997 - 2005
MD026,CITROEN,Xsara Hatchback HDI (N1),1.4,2003 - 2005
MD026,CITROEN,Xsara Hatchback (N1),1.6,2000 - 2005
MD026,CITROEN,Xsara Hatchback (N1),1.9,1998 - 2005
MD026,CITROEN,Xsara Hatchback HDI (N1),2.0,1999 - 2005
MD026,CITROEN,Xsara Familiar (N2),1.4,2003 - 2005
MD026,CITROEN,Xsara Familiar HDI (N2),1.4,1997 - 2005
MD026,CITROEN,Xsara Familiar (N2),1.6,2000 - 2005
MD026,CITROEN,Xsara Familiar (N2),1.9,2005 - 2005
MD026,CITROEN,Xsara HDI Familiar (N2),2.0,1999 - 2005
MD026,CITROEN,Xsara Coupe (N0),1.4,1998 - 2005
MD026,CITROEN,Xsara Coupe HDI (N0),1.4,2003 - 2005
MD026,CITROEN,Xsara Coupe (N0),1.6,2000 - 2005
MD026,CITROEN,Xsara Coupe (N0),1.9,1999 - 2005
MD026,CITROEN,Xsara Coupe HDI (N0),2.0,1999 - 2005
MD026,CITROEN,Xsara Picasso (N68),1.6,1999 - 2011
MD026,CITROEN,Xsara Picasso HDI (N68),1.6,2004 - 2011
MD026,CITROEN,Xsara Picasso (N68),1.8,2000 - 2005
MD026,CITROEN,Xsara Picasso (N68),2.0,1999 - 2012
MD026,CITROEN,Xsara Picasso HDI (N68),2.0,1999 - 2011
MD026,CITROEN,Xsara Furgoneta (N3),1.4,1998 - 2004
MD026,CITROEN,Xsara Furgoneta (N3),1.9,1999 - 2005
MD026,CITROEN,Xsara Furgoneta HDI (N3),2.0,2000 - 2005
MD026,CITROEN,C2 Hatchback (JM),1.4,2003 - 2009
MD026,CITROEN,C2 Hatchback HDI (JM),14,2003 - 2009
MD026,CITROEN,C2 Hatchback (JM),1.6,2003 - 2010
MD026,CITROEN,C2 Hatchback HDI (JM),1.6,2005 - 2009
MD026,CITROEN,C2 Enterprise (JG),1.1,2003 - 2009
MD026,CITROEN,C2 Enterprise HDI (JG),1.4,2003 - 2005
MD026,CITROEN,C3 I Hatchback (FC; FN),1.1,2002 - 2009
MD026,CITROEN,C3 I Hatchback (FC; FN),1.4,2002 - 2010
MD026,CITROEN,C3 I Hatchback HDI (FC; FN),1.4,2002 - 2010
MD026,CITROEN,C3 I Hatchback (FC; FN),1.6,2002 - 2010
MD026,CITROEN,C3 I Hatchback HDI (FC; FN),1.6,2005 - 2010
MD026,CITROEN,C3 Pluriel,1.4,2003 - 2010
MD026,CITROEN,C3 Pluriel,1.6,2003 - 2010
MD026,CITROEN,C3 Picasso THP,1.2,2015 - 2025
MD026,CITROEN,C3 Picasso,1.4,2009 - 2025
MD026,CITROEN,C3 Picasso BlueHDI,1.6,2015 - 2024
MD026,CITROEN,C3 Picasso HDI,1.6,2009 - 2025
MD026,CITROEN,C3 Picasso VTI,1.6,2009 - 2025
MD026,CITROEN,C3 III THP (SX),1.2,2016 - 2025
MD026,CITROEN,C3 III VTI (SX),1.2,2016 - 2025
MD026,CITROEN,C3 III BlueHDI (SX),1.6,2016 - 2025
MD026,CITROEN,C3 III HDI (SX),1.6,2016 - 2025
MD026,CITROEN,C3 III Furgoneta VTI (SX; SY),1.2,2016 - 2025
MD026,CITROEN,C4 Coupe,1.4,2004 - 2011
MD026,CITROEN,C4 Coupe,1.6,2004 - 2011
MD026,CITROEN,C4 I Hatchback,1.4,2004 - 2011
MD026,CITROEN,C4 I Hatchback HDI,1.6,2004 - 2011
MD026,CITROEN,C4 I Hatchback VTI,1.6,2004 - 2011
MD026,CITROEN,C4 I Sedan,1.6,2006 - 2011
MD026,CITROEN,C4 II Hatchback,1.2,2014 - 2025
MD026,CITROEN,C4 II Hatchback,1.4,2009 - 2025
MD026,CITROEN,C4 II Hatchback,1.6,2010 - 2025
MD026,CITROEN,C4 II Hatchback BlueHDI,1.6,2009 - 2025
MD026,CITROEN,C4 II Hatchback HDI,1.6,2014 - 2025
MD026,CITROEN,C4 II Cactus,1.2,2014 - 2025
MD026,CITROEN,C4 II Cactus BlueHDI,1.6,2014 - 2025
MD026,CITROEN,C4 II Cactus HDI,1.6,2014 - 2025
MD026,CITROEN,C4 II Furgoneta BlueHDI (NC),1.6,2014 - 2025
MD026,CITROEN,C4 II Furgoneta HDI (NC),1.6,2010 - 2025
MD026,CITROEN,C5 I Hatchback,1.8,2001 - 2004
MD026,CITROEN,C5 II Hatchback,1.8,2004 - 2025
MD026,CITROEN,DS3 Hatchback,1.2,2013 - 2015
MD026,CITROEN,DS3 Hatchback HDI (SA8HP4),1.4,2010 - 2015
MD026,CITROEN,DS3 Hatchback VTI,1.4,2010 - 2015
MD026,CITROEN,DS3 Hatchback BlueHDI,1.6,2013 - 2015
MD026,CITROEN,DS3 Hatchback HDI (SA8HP4),1.6,2009 - 2015
MD026,CITROEN,DS3 Hatchback VTI,1.6,2010 - 2015
MD026,CITROEN,DS3 Cabrio,1.2,2013 - 2015
MD026,CITROEN,DS3 Cabrio BlueHDI,1.6,2014 - 2015
MD026,CITROEN,DS3 Cabrio HDI,1.6,2013 - 2015
MD026,CITROEN,DS3 Cabrio THP,1.6,2013 - 2015
MD026,CITROEN,DS3 Cabrio VTI,1.6,2013 - 2015
MD026,CITROEN,DS4 Hatchback HDI,1.6,2011 - 2015
MD026,CITROEN,C-Elysee VTI,1.2,2014 - 2025
MD026,CITROEN,C-Elysee BlueHDI,1.6,2014 - 2025
MD026,CITROEN,C-Elysee HDI,1.6,2012 - 2025
MD026,CITROEN,C-Elysee VTI (DDNFP0; DDNFP6; DDNFP9),1.6,2012 - 2025
MD026,DS,DS3 Hatchback,,2015 - 2025
MD026,DS,DS3 Cabrio,,2015 - 2025
MD026,PEUGEOT,Partner I Furgoneta,,1996 - 2015
MD026,PEUGEOT,Partner I Combispace,,1996 - 2015
MD026,PEUGEOT,206 Hatchback (2A/C),,1998 - 2012
MD026,PEUGEOT,206 CC (2D),,2000 - 2008
MD026,PEUGEOT,307 Hatchback (3A/C),,2000 - 2012
MD026,PEUGEOT,307 SW (3H),,2002 - 2009
MD026,PEUGEOT,206 SW (2E/K),,2002 - 2025
MD026,PEUGEOT,307 Familiar (3E),,2002 - 2009
MD026,PEUGEOT,1007 Hatchback,,2005 - 2025
MD026,PEUGEOT,207 Hatchback,,2006 - 2015
MD026,PEUGEOT,206 Berlina,,2007 - 2025
MD026,PEUGEOT,207 SW,,2007 - 2013
MD026,PEUGEOT,Partner II Furgoneta,,2008 - 2025
MD026,PEUGEOT,207 Berlina,,2007 - 2013
MD026,PEUGEOT,208 I Hatchback (CA; CC),,2012 - 2025
MD026,PEUGEOT,301 Berlina,,2012 - 2025
MD026,PEUGEOT,2008 I (A94),,2013 - 2025
MD026,PEUGEOT,208 Furgoneta (CR),,2012 - 2025
MD026,PEUGEOT,Partner I Caja / Chasis,,1999 - 2008
MD026,PEUGEOT,307 SW Furgón / Familiar (3E_; 3H_),,2002 - 2009
MD026,PEUGEOT,Partner Origin Monovolumen (G),,2008 - 2013
MD026,PEUGEOT,Partner Origin Furgoneta (G),,2008 - 2015
MD026,OPEL,Crossland X (P17),,2017 - 2025
MD027,CITROEN,Berlingo / Berlingo First I Furgoneta (M),,1996 - 2011
MD027,CITROEN,Berlingo / Berlingo First I (MF; GJK; GFK),,1996 - 2011
